msg	user	label
 못뵈던분이네<END> 이거 뭐에요? 고번이?<END> 그냥 다 같은놈이라고 생각하는게 맘편하죠<END>	1922444708	0
 느그어매한테 사기치라했습니다<END> 아까 사기 어떻게치냐고 물어보길래<END> black으로 시작하는 딜러 있으시면 거르세요<END>	1922444708	0
 아까 캡쳐 떠놨어야하는데<END> 검콩이 씹련아 가다가 차에치여디져라<END> 나쁜말 안하는분인데<END>	1922444708	0
 엠창 빡친거임 저거<END> 와.... 드림이형 이렇게 빡친적 처음봄<END> 전닉 검은콩두유<END>	1922444708	0
 올림푸스방 포세이돈형한테 트젝사기 시도한놈<END> 같은놈일듯요<END> 오오<END>	1922444708	0
 이씨발럼 트젝사기<END> 형은 좆고수라서 안당하지<END> 트젝사기 조심하세여 딜러형들<END>	1922444708	0
 형 아이디 사진 저 주세요<END> 벌려<END> 뭐야 드림이형 뭐야<END>	1922444708	0
 뭐야 드리형 뭐야<END> 형 뭐야<END> 오프할래?<END>	1922444708	0
 이말 할려고 7시간동안 존버 지리네<END> 죽어<END> 모야<END>	1922444708	0
 자낙스 굿<END> 주사기 BD<END> 밀당?<END>	1922444708	1
 아까 불러놓고 왜 튐?<END> 개지려좆지려<END> 퍼니셔 ㅠㅠ<END>	1922444708	0
 고양이 너무 예쁘다<END> 저거 뭐지? 엘이름<END> 좆간지네<END>	1922444708	0
 딸기랑섹스한판하러간다<END> 잊어 씨발<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1922444708	0
 ㅋㅋ딸기 귀엽네<END> 조타 ㅎㅎㅎㅎ<END> 어딜 나갈려고<END>	1922444708	0
 다시나와<END> 오랜만에 노는느낌이네<END> 조타<END>	1922444708	0
 스매셔어<END> 아아아아임 디제이<END> 너뭐야임마 ㅋㅋ<END>	1922444708	0
 @Wwlwwlw<END> 준비댐?<END> 브마니형<END>	1922444708	0
 내가 카운트 셀게<END> 클릭 준비댐?<END> 아 다시<END>	1922444708	0
 준비돼면말해<END> 아 오케<END> 동시에 클릭 ㄱ ㄱ<END>	1922444708	0
 https://soundcloud.app.goo.gl/U5cPqdcAf2q1Z65E9<END> 노래 들을래?<END> 딸기야<END>	1922444708	0
 ㅅ ㅅ ㅅ<END> 저랑 하실래여?<END> 허브만형 머야 ㅋㅋㅋㅋㅋ<END>	1922444708	0
 하고싶다<END> 네 와용<END> ㅋㅋㅋㅋ왱<END>	1922444708	0
 난 그냥 뽕 좋아해<END> 암뽕?<END> 내일 시켜머거야지<END>	1922444708	1
 오빠 치킨 먹고있는데<END> 내장이랑 머리고기 필수지<END> 와 모듬국밥<END>	1922444708	0
 국밥 좋아하는데<END> 와 국밥 존나먹고싶네 갑자기<END> 모시켜써<END>	1922444708	0
 먹자<END> 너가 누군데 씹새야<END> 밥먹어라<END>	1922444708	0
 Fuck! shit!<END> your D.Lang?<END> your Lang?<END>	1922444708	0
 스비야 조만간 은팔찌다<END> 근데 예쁠듯...<END> 무스비존나 ㅋㅋ_색기 ㅋㅋ<END>	1922444708	0
 여자가 정신이 없노 ㅋㅋㅋ<END> 내가봤을땐<END> 개지려....<END>	1922444708	0
 야 씨발아 남자가 두명인데?<END> 저장 안하겠음 ㅅ ㅅ ㅅ<END> ㅎㅎㅎㅎㅎ<END>	1922444708	0
 ㅋㅋㅋㅋ깜짝아<END> 귀여운쏘밍<END> 쏨이 ㅎㅇ<END>	1922444708	0
 패스<END> 안나오는군<END> 너새끼 뉘기야<END>	1922444708	0
 어제부터 한마디씩 거드는데<END> 넌 누구냐<END> 나도 보내줘 ㅋㅋ<END>	1922444708	0
 씨방새야 ㅋㅋ<END> 겨잠이형한테 보내준직촬 ㅋㅋ<END> 야 나도 직촬 보내줘<END>	1922444708	0
 너뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 무스비<END> 뭐 필요한거 있으면 사기 당하지말고\n물어보세요 지금 사기당하면 바보임 ㅠㅠ\n@pppter @jonssebbam<END>	1922444708	0
 저런새끼들 한테 당해주는 바보들!<END> ㅠㅠ 흥분함<END> 뒤지게 쳐맞기 싫으면 계탈하고 꺼져 이씨발련아<END>	1922444708	0
 로블로 쳐맞고 뒤질래?<END> 코리아 바블로<END> @koreapablo<END>	1922444708	0
 @koreabablo<END> ....?<END> 좆장애인 ㅋㅋ<END>	1922444708	0
 피터요<END> 링크 안돼요<END> 넌 뭐냐?<END>	1922444708	0
 어떻게할건데 형 미리보기없어?<END> 왜유~<END> UP? DOWN?<END>	1922444708	0
 60냠냠<END> 60드셨으니까 질문 하나만하자고<END> 한번 물어봐주세요<END>	1922444708	0
 모르죠<END> 정상수 보자마자 앰창정 같았었는데 맞을려나<END> 앰창정60꺼억<END>	1922444708	0
 꺼억<END> 얼마당하셨나요?<END> 감사요<END>	1922444708	0
 갠텔로 보내드리께영<END> 3팟50이였던거 같아요<END> 지금 브액 제우스형 있으세요<END>	1922444708	1
 아 ㅋㅋ<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 데빌이형이요<END>	1922444708	0
 홀 짝 ?<END> ㄴㅋㅋㅋ<END> 왠만하면 안말리는데 형은좀해<END>	1922444708	0
 응 진짜 형은좀해<END> 형 할때됐어<END> 형두용 ㅎㅎ<END>	1922444708	0
 밥들은 먹었니<END> 다 자빠져자냐<END> 고아들아 뭐하냐<END>	1922444708	0
 온다 ㅋㅋㅋㅋㅋㅋ<END> 온다<END> 저형한테 반말하면 바로 주먹부터 날라와서\n장난안침 ㅋㅋ<END>	1922444708	0
 틀니 조만간 압수예정<END> 문각이형이야<END> 뭐라구<END>	1922444708	0
 코인 어쩌구 하면서 나대던놈 아니냐<END> 나르코스장터에서<END> 여기에<END>	1922444708	0
 정상적인놈 없다<END> 틀딱형 ㅎㅇ<END> 합격<END>	1922444708	0
 머때리냐 ㅋㅋ<END> 와 데빌인데 전혀 하나도 안무섭네<END> ㅋㅋ진짜 더스패치 지려...<END>	1922444708	0
 근데 먼치하다가 잡혀간 먼치맨은 어떻게됐나요?<END> 전후사진 진진이 사진으로 걸어놓는 딜러분 사업 대박나시겠다<END> https://soundcloud.com/iohboy/1-featpaxxword<END>	1922444708	0
 선글라스껴서 잘생겨보이는척했네<END> ㅋㅋ_<END> 누구누구<END>	1922444708	0
 더스패치 떳다<END> 왜 보고만있어<END> 다들 쏙 들어갔냐<END>	1922444708	0
 충성! 이병 피 뤄!<END> 병신년<END> 아이스깨끼<END>	1922444708	0
 바로 안정감 ㅎㅎ<END> 전담액 절반까지 채워넣어<END> 아 봐줘여;;<END>	1922444708	0
 그때 멘탈잡는 꿀팁 알려주깡<END> 쏨아<END> 정확하네<END>	1922444708	0
 ㅋㅋ 넌뭔데<END> 땡기다가 5분의1정도 남았을때 남은거 보면어때?<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ2주하고 하루더 기록있네<END>	1922444708	0
 봐주라고요!<END> 저기에 미리로 담아서 땡기면 15방일듯...<END> 2지만주고가<END>	1922444708	0
 ㅇㅋ ㅋㅋ<END> 형사님들 저새끼 떨재배해요<END> ㄹㅇ 지금까지 연막 지렸네<END>	1922444708	0
 싸워서 이겨봐 ㅋㅋ<END> 형님<END> 이새끼 그냥 개새낀줄 알았는데\n형님이였네<END>	1922444708	0
 봐주셈<END> 야짤만가능<END> ㅈㅅ 함만봐주셈<END>	1922444708	0
 알려주고가 새끼야<END> 대가리깨부신다<END> 시약기 도매가 얼마냐고 박실장이 ㅋㅋ<END>	1922444708	1
 이씨발새꺄 어디가<END> 내가 먼저 질문했음 ㅅㄱ<END> 그래서 얼만데 ㅋㅋ<END>	1922444708	0
 구라는 아니네<END> 바로 구라치네<END> 거짓말 못친다며<END>	1922444708	0
 씨발련아<END> 시약기는 찐으로 파나보네 ㅋㅋ사짜인줄<END> 거짓말 못하는 성격이네 ㅋㅋ<END>	1922444708	1
 너 착한놈이네 ㅋㅋ<END> 너 몇살이냐<END> 박실장이 어이<END>	1922444708	0
 일로와바<END> 함보까<END> 페니스자신있어?<END>	1922444708	0
 너 꼬추크냐?<END> 어이<END> 박실장이<END>	1922444708	0
 3일전인가했어 지금 잔디구장임<END> 길어서와 새끼야<END> 허억<END>	1922444708	0
 쏨쏨이 인증이요<END> 엘치원 앞으로 짬지털이랑 꼬추털로 인증 받아야겠다<END> ㅋㅋㅋㅋㅋㅋㅋ나름 은팔찌임<END>	1922444708	0
 팔찌하나 사줘?<END> 학교 안가봄?<END> 너 후장개통 순식간이야 박실장이<END>	1922444708	0
 너 학교가면 얼마나 무서운형들있는지 알긴하냐?<END> 꼬추딱대<END> 구체적인위치까지 말하지마씨발러망ㅋㅋ<END>	1922444708	0
 1절만해새끼야 배추와<END> 너 내가 힘닿는데까지 내린다.<END> 시간유무 상관없이 시도때도없이 왜 밥먹으라해ㅋㅋ<END>	1922444708	1
 궁금한거있어<END> 대답<END> 네 아니요 로 대답해라고이씨뱅아<END>	1922444708	0
 다시대답해이씨발아ㅋㅋㅋ<END> 교육들어간다<END> 만쓰자<END>	1922444708	0
 아니요<END> 너는 앞으로 이방에서<END> 케_<END>	1922444708	0
 ㅜ.ㅜ<END> 너찐따냐?<END> ㅈㅅ....<END>	1922444708	0
 야 따릉이<END> 걍 대답해봄 ㅎㅎ<END> 왜요ㅡ.ㅡ<END>	1922444708	0
 부르셨습니까<END> 브만이형 맨날 농땡이치고 허브만 피잖아요 ㅡ.ㅡ<END> 사장이라서 켜놓기만하고 직원들 다시킴 ㅅ ㅅ ㅅ ㅅ<END>	1922444708	1
 브마니형 모해<END> 브만이형 하잉<END> 여전히 병신이네<END>	1922444708	0
 둘중하나만해라이씨발아<END> 대답은<END> 덕덕이(구 이거 붙혀논거보니\n오리...?<END>	1922444708	0
 마수대 대장이요<END> @pppter<END> n gm ma<END>	1922444708	0
 어케암.....? 후리로 어제 1지 먹음<END> 잤엉<END> 요녀석이<END>	1922444708	0
 펀치<END> 니 뭐고<END> kwr채굴중<END>	1922444708	0
 흠.....지금 이시간이면 국밥<END> 내놔<END> 조까<END>	1922444708	0
 말 똑바로해라<END> 다판다인데 왜 다 안파냐고요<END> 그때 한번 더가야돼는거<END>	1922444708	0
 알지?<END> 그때 한방더<END> ㅋㅋ지금 하이상황 설명좀<END>	1922444708	0
 나 달릴때 너손안놓을게<END> 넌 내가 힘 닿는데까지 내린다<END> 오늘 야동 업로드 존나하던데 ㅋㅋㅋㅋ<END>	1922444708	0
 가오빼면시체다<END> ㅋㅋㅋㅋ_ㅋ<END> 조나단 안자냐 씨팔러마<END>	1922444708	0
 다들자냐<END> 고아들아 잘자라<END> 뭐해 섹스해<END>	1922444708	0
 프사 잘어울려<END> 사탕은 핸섬딜러 @DreamDRG<END> 다들 모하니~<END>	1922444708	0
 야이 천애고아들아<END> ㅎㅇ요<END> 다이스 할분<END>	1922444708	0
희대의 똥멍청이 진진<END>진진자라 진진자<END>나도몰라<END>	1922444708	0
명찰 맘에들어?<END>불쌍한자식....<END>그렇게 후장 따였으니 ....<END>	1922444708	0
현타 올만하지 ㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋㅋ ㅆㅂ<END>리온이 어디갔니<END>	1922444708	0
아 생망아<END>지금간다<END>지<END>	1922444708	0
궁디 다들대<END>더 자러간당<END>완벽하네<END>	1922444708	0
복사 사인까지<END>홀리_<END>더자<END>	1922444708	0
쏨이 이제 일어났냐<END>바람났냐 요새<END>푼젤이네<END>	1922444708	0
듣는중<END>좆대<END>다판다 인데 다 안파시던데요<END>	1922444708	0
프사원본 앙망<END>잘강<END>사클 틀었어?<END>	1922444708	0
둥지틀면 그날 노래방에 가스나들 다 집에 못가는날<END>를 아는가<END>남진 - 둥지<END>	1922444708	0
존나웃겨<END>좋음<END>이거들어<END>	1922444708	0
https://soundcloud.app.goo.gl/QSdd6bgtXENu8dvRA<END>ㄹㅅㅋ<END>네 아이수만이 짱이에요<END>	1922444708	0
끼야악<END>철구형이 아이수만 존나 웃기다 그랬어요<END>아이수만 때가 좋았어요<END>	1922444708	0
무서워<END>수만테이커네요.<END>한눈에 알아보심<END>	1922444708	0
님 명찰이랑 정말 잘 어울려요<END>다시 달았어 자기야<END>올해의목표 퀸 탈염산 타이틀회수<END>	1922444708	0
앙<END>또뜨자 사끼 5칸빵<END>쓰발~?<END>	1922444708	0
퀸 일대일 할래?<END>앙 형 ㅋㅋ<END>닥쳐!!!<END>	1922444708	0
이형이 진짜 특급 또라이인데<END>수만이형 왜케 반갑지<END>부모님안부 여럿이서 여쭈면 덩달아 신나서 상대 포탑으로 돌진 ㅎㅎ<END>	1922444708	0
존나 싸네 쓰벌련...<END>퀸수련한테 이지매 당하는중<END>화이팅<END>	1922444708	0
에욱<END>맞담 ㄱ<END>형 후장 따러간다<END>	1922444708	0
못가<END>어디가<END>비탭두팟 강제좌표 당했습니다<END>	1922444708	1
ㅅ ㅅ ㅅ ㅅ ㅅ<END>텐션올려<END>나락 나락 이러는건가요?<END>	1922444708	0
존나 덥지오늘?<END>너 머무겄냐<END>ㅋㅋㅋㅋ송해야<END>	1922444708	0
공가라<END>ㅋㅋㅋㅋㅋ무슨말이에여<END>ㅋㅋㅋ역시 형은 또라이야 ㅋㅋㅋ<END>	1922444708	0
ㅋㅋㅋㅋㅋㅋㅋ_<END>형님 후리 한빨 고고~<END>굿<END>	1922444708	0
구글에서 유입돼는 신규분들이<END>인정~~~아로마킹~~~<END>남바완이여<END>	1922444708	0
꽂아준다 ㅡㅡ 테헤란로 26번길 11-2<END>다 님들 얼굴에 침뱉기임<END>코인업체 언급 왠만하면 하지마세요<END>	1922444708	0
사격중지!!!!<END>아군이다!!!!<END>송해형 2박3일 박잖아요<END>	1922444708	0
형 참아요<END>안그럼 부계로 손손신청하고 얼굴에 춤뱉고 도망간다<END>5분이상 흔들던데.\n왜 약쟁이들 사이에 꼽사리 꼈는지 해명해라 박실장 .<END>	1922444708	0
웅 형 수박스무디 챙기~<END>왜 음챗듣지도 않으면서 심슨으로 흔드는척 했는지 해명해라 박실장.<END>오셨습니꺼 행님<END>	1922444708	0
죽인다 시약기박실장.<END>너 아직 안죽었냐 너<END>진짜 샌드백 존나좋아요 조나단샌드백<END>	1922444708	0
조나단이요 송해형<END>누가 알려줌 ㅎㅎ<END>앞에서하지<END>	1922444708	0
당당하면 뒤에서 말 안함<END>또 누가 뽕 망상 시작했어 철구형?<END>올리세요<END>	1922444708	0
영희누나 저거몬데<END>거기 핵폭탄 떨어지면 안돼는뎅 ㅜㅜ<END>왜용? 신당동떡볶이 맛있는데<END>	1922444708	0
호~잇!<END>저렇게 추라면 못출듯<END>잘흔드는듯<END>	1922444708	0
네 방가워용 ㅎ<END>10년 ㄷ ㄷ ㄷ<END>다들 오셨으면 인사 박으세요<END>	1922444708	0
ㅋㅋㅋㅋㅋㅋㅋ컨셉좋네<END>디핵꺼<END>귀르가즘 느끼는거 사클 주소 있으신분<END>	1922444708	0
여성보컬이 부른거<END>오하요 마이나잇 노래<END>____<END>	1922444708	0
거기탄탄<END>고추근질<END>진짜 또라이들 존나많아 ㅋㅋㅋ<END>	1922444708	0
부탁 드립니다<END>사고 치실땐 콜로세움 방은 나가기 하시고 사고 쳐주세요<END>님 목숨마저도 님께 아니네요<END>	1922444708	0
빚은 갚고 죽어야죠<END>터트리지마시고<END>그냥 자살 하시면안_?<END>	1922444708	0
ㅋㅋㅋㅋ개웃겨 위에<END>누구 찌르실땐 그 칼 끗이 본인한테 향한다는거 항상 염두해 두시구요<END>화이팅 하세요<END>	1922444708	0
그간에 많이 힘드셨나보네요<END>죽을각오로 살지말고 그 죽을각오로 한번 죽어봐요<END>에휴;;<END>	1922444708	0
딱이네<END>행복이라고<END>아 연결시켜 드릴까요<END>	1922444708	0
6만원이요<END>응 안궁<END>사연<END>	1922444708	0
ㅜㅜ돼지새끼<END>조나단돼지쌔끼<END>잘가여<END>	1922444708	0
빠빠이<END>야짤 올리지마라<END>병신아<END>	1922444708	0
야짤 밴<END>삐빅 ㅡㅡ 눈알찌르기 경고!!<END>반칙쓰지 마세요 경고입니다<END>	1922444708	0
눈알공격은 반칙<END>항상 건강하세요 태성이형<END>진짜 방금 눈물나옴 이사진보고<END>	1922444708	0
ㅋ ㅋ ㅋ ㅋ<END>송해형든든<END>ㅋ ㅋ ㅋ ㅋ ㅋ 일침<END>	1922444708	0
ㅋ ㅋ ㅋ ㅋ5개<END>다신 안오셔도돼요<END>제가 더 배우겠습니다 거기까진 못봤네요 더스형<END>	1922444708	0
이제 그래서 어떻게하면_까요<END>ㅋㅋㅋ오네<END>이렇게 본인얼굴 올라오면 배추 안와요?<END>	1922444708	0
근데 질문 하나만해도_까요<END>드러그웨이 계정 알아요 드릴까요<END>해명하면돼요?<END>	1922444708	0
매의눈 ㅋㅋㅋ<END>뭘 가져갈까<END>시간없어<END>	1922444708	0
아니씹새끼야 본론만말해봐<END>개쪼갰네 ㅋㅋㅋ토레타<END>어떤용어요<END>	1922444708	0
그래서요<END>네네<END>어떤용어요?<END>	1922444708	0
그걸 어떻게 확인해요...?<END>쥬지요<END>ㅅㄱ<END>	1922444708	0
저번에 찍어옴<END>형사진 올려도돼?<END>5배라는뜻?<END>	1922444708	0
님 순도대결 뜨실?<END>이리온 이리온!!<END>울엄마가 차려주셨는데요..?<END>	1922444708	0
형님<END>하죠<END>아~ 그렇구나<END>	1922444708	0
앞뒤를 맞춰 오셔야지<END>무서워용<END>같이빠져요 콩물님<END>	1922444708	0
저도요<END>비슷하신데요<END>울 장췐형이랑<END>	1922444708	0
말투가<END>혹시 조선족 형님들 고용...?<END>좆됐다<END>	1922444708	0
더스형 착한분 이에여 ㅜㅜ<END>형<END>.ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1922444708	0
어떻게 돈이나셔서...<END>님 노숙 힘드셔서 빵가고싶다고 경찰한테 가서 말하셨다면서<END>ㄷ ㄷ ㄷ 캡쳐오랜만에 떴다<END>	1922444708	0
ㄷ ㄷ ㄷ ㄷ<END>ㅜㅜ형 저만 살려주세요<END>저만 빼주세요 ㅜㅜ<END>	1922444708	0
전 빼주세요<END>다른방 가셔서 복수하시면안대까요<END>복수하시지 마시고<END>	1922444708	0
그럼 여기서<END>지리겠습니다<END>오줌찍<END>	1922444708	0
찍<END>오우<END>오줌 _<END>	1922444708	0
_<END>여기 딱 있네<END>ㅋ ㅋ ㅋ ㅋㅋ ㅋ뭘 주워들어요<END>	1922444708	0
그리고 오만원에 풀매수해서 어떻게 파실껀데요<END>누가 님한테 일쥐에 오만원에 내려줘요?<END>근데 궁금한게 있어요<END>	1922444708	0
