msg	user	label
오호<END>되나<END>일단 혀에 올려놓기만 하면 ㄷ히나<END>	874345616	1
일단 첨이라<END>엘린이 엘 꿀팁좀 알려줄사람<END>개덥네<END>	874345616	1
아<END>개웃기네<END>리뷰 머냐 ㅋㅋ<END>	879016228	0
씨발 비오네<END>헬로우<END>저도 자낙스님 찾는중인데 안보이시네여<END>	889476756	0
오늘 왜일9<END>시발..<END>빨랑 천개정도 사놔<END>	889476756	0
이엇다<END>근데 레알 개꿀잼<END>볼카가 이김<END>	889476756	0
개잼<END>레알<END>매치엿다<END>	889476756	0
개꿀잼 역대급<END>끝남<END>먼 힘이 씨발<END>	889476756	0
걍 풀어버리네<END>트러이앵글 깊게걸린거<END>와 볼카 완전 미_다<END>	889476756	0
보고잇냐 니네<END>이쌈<END>와 개쩐다<END>	889476756	0
와 막상막하네<END>리치도ㅠ길고<END>이새끼 잘함<END>	889476756	0
내생각엔<END>오르테가가 이길듯<END>챔피언 바뀔듯<END>	889476756	0
아닌가?<END>체급 다를걸?<END>그년<END>	889476756	0
남자가 싸우는거같다<END>어나더레벨이네<END>근데도 살아잇다가 끝남<END>	889476756	0
얼굴에<END>때린듯<END>펀치 한 30번<END>	889476756	0
Ufc보냐 니네<END>ㅈㄴ 쩐다 세브첸코<END>와 저년<END>	889476756	0
하지마<END>그거<END>노렷네 저건<END>	889476756	0
걍잇다..<END>라는게 먼말이냐?<END>아끼이또 데끼다스<END>	889476756	0
야메로가에떼<END>아리사<END>기달<END>	889476756	0
짤라서<END>안되지<END>까먹엇어<END>	889476756	0
걍 실험해본건데<END>저거 나도 놀램<END>그럼 바로 빨림<END>	889476756	0
먼데<END>고쳐라<END>니들도<END>	889476756	0
담에<END>난할거야<END>난감하구만<END>	889476756	0
좆같은 사기꾼들 ㅋㅋ<END>보지씨발허벌보지<END>철구애미창뇬<END>	889476756	0
개쩐다<END>왜<END>왜 형사야<END>	889476756	0
저색 형사다<END>저링크 바이러스다<END>닉뭐냐 ㅎㄷㄷ<END>	889476756	0
영화추천좀<END>게븐개높다<END>ㄹㅇ<END>	889476756	0
먹으면<END>그럼 오는거네<END>ㅋㅋ<END>	889476756	0
걍<END>먹을게<END>ㅇㅋㅋ<END>	889476756	0
귀_거든<END>그람 걍 처먹게<END>먹어도ㅠ옴?<END>	889476756	0
먹어도<END>나온다고<END>거기서<END>	889476756	0
고치는법 아무도 모름?<END>넌모르는득<END>아는사람?<END>	889476756	0
그거밖에_냐 방법?<END>씨발<END>애액이<END>	889476756	0
고치는법<END>아는분?<END>거치는법<END>	889476756	0
모해<END>애들아<END>개나소나 다 쓰네<END>	889476756	0
지금은<END>높다는표현 구라안까고 내가 처음으로 쓴거같은데<END>씨발..<END>	889476756	0
잇아<END>앞날이 좋아질스가<END>생일날엔 좆같더라도<END>	889476756	0
갑자기 좋아지더라<END>생일 점 지나고 나서<END>난<END>	889476756	0
근데<END>그랫거든?<END>나도<END>	889476756	0
그거 근데<END>씨_ㅋㅋ<END>괜히 사기 처먹고 울지말고<END>	889476756	0
원래<END>개예쁘다<END>지금 보는중<END>	889476756	0
근데 그중에서 젤예쁜년<END>와우<END>애들 요새 ㅈㄴ 예쁘네<END>	889476756	0
채터베이트 보는데<END>기분좋네<END>잇다<END>	889476756	0
노래듣고<END>ㅋㅋ<END>춤추고ㅠ밥먹고 그래<END>	889476756	0
못놀겟네<END>그거 하면<END>수면ㅇㅎ묜<END>	889476756	0
ㄹㅇ<END>아니면<END>ㅈㄹ즐<END>	889476756	0
니가 해커입?<END>해커 ㅋㅋ<END>그 씨발<END>	889476756	0
그거<END>ㅂㅈㅊㄴ<END>ㄴㅇㅂㅂㅂㅅㅂㅅ<END>	889476756	0
ㅇㄱ<END>레알<END>생각하는거입<END>	889476756	0
그렇게<END>귀신을 처믿는 붕신아라<END>미개한<END>	889476756	0
니개<END>그갼<END>ㅋㅋㅋㅋㅋㅋ<END>	889476756	0
개새끼가<END>다해 발아<END>빨고<END>	889476756	0
넣고<END>후장에<END>그거나 그거 그거 보지 그겨<END>	889476756	0
닝9미 보지<END>씨발년아<END>짓걀이나?<END>	889476756	0
짓걸이듣리ㅣ<END>니애미한테<END>나한테<END>	889476756	0
멀안다고<END>먼<END>모르는새끼가<END>	889476756	0
몇개 놓엇는지도<END>니애미가<END>자지<END>	889476756	0
보지에<END>알지도 못하면서 씨발년이<END>지랄말거 ㅣ발<END>	889476756	0
지을거니까<END>듣지말거<END>듣지마<END>	889476756	0
와 씨발<END>아가이 씨발년아<END>아가리 씨발년아<END>	889476756	0
야야 씨발년아<END>야<END>와 발<END>	889476756	0
씨발아<END>씨_년아<END>야 시발아<END>	889476756	0
아니 씨발럼아<END>나한테 개지랄 즐<END>듣지마셈<END>	889476756	0
레알임<END>안올림<END>나 그딴거<END>	889476756	0
지_즐<END>ㅋㅋㅋㅋㅋ<END>찬양하라!!!!<END>	889476756	0
저거 앵그리랩인가요?<END>님드라 이분 랩포인가요?<END>아<END>	889476756	0
글고 브액하면 머리 빠가됨?<END>이거 맞음?<END>님드라 브액이 내 친구가 합성대마라는데<END>	889476756	1
브액이 합성대마임?<END>밥잘먹게됨?<END>브액하묜 먼치옴?<END>	889476756	1
개맛잇으니까<END>떨액 쳐 펴<END>금붕엌ㅋㅋ<END>	889476756	1
ㅋㅋ<END>월드클라스라고 햇음 누가<END>비탭 존나 쌘거다<END>	889476756	1
엘하고 지랄하는애등이 넘많음<END>초보면<END>그럼 해도되고<END>	889476756	1
엘컨트롤 가능함?<END>동공 커져서 그런가?<END>하늘에 별들이 존나 잘보일까..<END>	889476756	1
하면<END>왜 엘은<END>산듯<END>	889476756	1
다이소아니면 약국에서<END>암튼 이거 나<END>빼는거 ㄴ<END>	889476756	1
공기 넣어야함<END>떨피는사람?<END>ㅈㄴ 헷갈리네<END>	889476756	1
먼지<END>약한건지<END>한국말못하게된건지<END>	889476756	1
약쟁이_기냐<END>먼<END>느금마나 믿어라 라니<END>	889476756	1
믿는다고 말한건데<END>난 블로형<END>걍 빡치게해서 그런거아닐까?<END>	889476756	1
블로형한테 욕해서 안준거아님?<END>먼 부산?<END>난믿는다<END>	889476756	1
블로형님믿어<END>엘하이 적응 존나되면 일까지 하능거다 ㅎㄷㄷ<END>일한데<END>	889476756	1
항상 엘하이인상태로<END>애들 엘 존나한데<END>스티브잡스땜에<END>	889476756	1
애플도그렇고<END>엘 존나 한다던데<END>저기 구글 엔지니어들이<END>	889476756	1
막 하고 그럼<END>계속 10탭씩<END>엘이 싼곳은<END>	889476756	1
2주 쉬는애들도잇다<END>걍 한 5일 쉬어야되<END>조져야되<END>	889476756	1
한 5탭은<END>그담날 또할려면<END>1탭하고<END>	889476756	1
1개 다 먹어야되<END>약_드러그라<END>엘은<END>	889476756	1
딱_네<END>11시11분에<END>2시간<END>	889476756	1
리뷰끝<END>개맛잇다<END>지금 와서 한 5입햇다<END>	889476756	1
오늘픽업 존나 순조로_고 좋앗다<END>근데 지금 내성 존나 쌘가보다<END>떨액 좋네~<END>	889476756	1
블로형님 오실거입<END>해라<END>보여주던가<END>	889476756	1
약국인가?<END>베이프샵인가?<END>나도까먹<END>	889476756	1
한번하고 한번고치고 그런식<END>그럼 또 밀어야되<END>또 안되거든?<END>	889476756	1
고치고나면<END>주사기로 공기밀어서<END>바로됨<END>	889476756	1
걍 공기 주입<END>1초만에 직빵방법임<END>저거 주사기는<END>	889476756	1
앞으로<END>저걸로 공기흡입하면됨<END>기분개좋더라<END>	889476756	1
고_다<END>흘러나와서 못빠는거<END>나오늘 액상<END>	889476756	1
ㅠㅠ<END>사티바?<END>갑자기 나타나서 짠 햇으면 좋것다..<END>	889476756	1
와 블로형님<END>연기<END>와 이제 존나 개잘나온다<END>	889476756	1
개기침<END>존나 처나오네<END>갑자기연기<END>	889476756	1
고_더<END>액상새는거<END>오 씨벌<END>	889476756	1
개하이다 지금<END>엌ㅋㅋ<END>올째까지<END>	889476756	1
그갓도 피면되<END>어짜치 1개 더남음<END>괜찬<END>	889476756	1
아니 근데<END>액체?<END>하이옴?<END>	889476756	1
그 빠는곳<END>아니 먼소리여<END>블로형꺼지 당연히<END>	889476756	1
그게 나온다고<END>빨면<END>액상이<END>	889476756	1
못피겟던데<END>나와서<END>이거<END>	889476756	1
터져서<END>액상<END>난떨핀다<END>	889476756	1
100프러 레알 딜러니까<END>문의해<END>블로형한테<END>	889476756	1
충성!!!<END>블로형!!<END>형!!<END>	889476756	1
블로형어디가셧다..<END>물 안마심<END>많이핀다<END>	889476756	1
오렌지쥬스 마시면서 펴서<END>위즈 칼파도<END>붓기없어지고<END>	889476756	1
그래야 목 덜아프고<END>오렌지쥬스 마셔야되<END>떨필때<END>	889476756	1
근데 쌔<END>사티바임<END>인디카 하이 아니다<END>	889476756	1
바로옴<END>1번째에<END>1번 쌔게<END>	889476756	1
ㅋㅋ<END>아껴먹을생각<END>ㅅㅌㅊㅊㅊㅊ~~~<END>	889476756	1
맛잇고 하이 쌔게오네<END>오늘 블로형 떨액 픽업 잘 하고 왓다 퀄 ㅈㄴ좋다<END>생각이랑같이 하나가 존나 됨 레알..<END>	889476756	1
막 최면걸린듯이 움직일때 있음<END>조심해라<END>조십<END>	889476756	1
미친놈 될수잇어<END>엘은 진짜<END>잠자야되서<END>	889476756	1
헙액수면옴?<END>ㅇㅇ<END>안되<END>	889476756	1
안글면<END>엘해라<END>사람없는데서<END>	889476756	1
기분 좋네<END>엘 하고<END>하쿠나바타타!!!<END>	889476756	1
컨트롤 개역겹게쎄다 이제<END>난 지금 엘떨인데<END>함ㅋㅋ<END>	889476756	1
엘먹고 왜 그런 위험한짓을<END>다들 뭐해<END>분탕누구임<END>	889476756	1
다들 호들갑 ㄴㄴ<END>블로형 살아잇네<END>엘캔떨 ㄱ<END>	889476756	1
엌ㅋㅋ<END>액상 한 10입함<END>개좆되ㅛ다<END>	889476756	1
개높네 지금<END>Zzz<END>정신나간거개틈<END>	889476756	1
블로형을<END>다들<END>대가리 맛 갓습니다<END>	889476756	1
블로형떨처먹고<END>엄청난실력이네요<END>이건 먼랩이죠? 판타지랩인가요?<END>	889476756	1
zzzzz<END>	898602077	0
블로형<END>님덜<END>대포가상계좌 싸게 판매해요 선가능 1회<END>	898602077	1
대행사 안쓰고 그냥 믹싱해서 보내면 안되요?? \n업빗에서 알트코인사서 해외거래소 보내서 모네로 사서 지갑에넣고 비트코인으로 스왑해서 크립토믹서로 믹싱해서 보내면 된다믄서용??<END>구글에 치면 거의다 나오던데 하는법<END>그럼 국내서 비트사서 해외거래소보내서 그걸로 다크코인사서 믹싱해서 딜러지갑으롱전송 해야되여??\n믹싱하는업체서 비트코인만받지않나요? 모네로같은거 안받고?<END>	909322161	1
국내거래소에서 바로 보내는게 아니라 매스월렛같은 제 개인지갑에 보내서 믹싱으로 딜러지갑으로 전송하면 안걸리지않나요??\n중간에 믹싱과정을 거치니까 어느지갑에서 전송된건지 모르지않을까요?? 중간에 연결점이 끊기니까...?<END>저도 그런줄 아는데...<END>업체를 이용해서 구매행_되나요?<END>	909322161	1
아무 거래소에서 그냥 구매해서 제 개인지갑으로 보내서 믹싱해서 딜러지갑으로 보내면 안되나요??<END>고액도안합니다<END>아무래도 요즘 시국이 안좋아서요<END>	909322161	1
브액 떨액 아예 아다인데 어떤거부터 하는게 좋을까요 형님들<END>	912142722	1
소액 하루에 40명 넘어가면 골아파요<END>아뇨 이번주는 쉴려구요<END>냅둬요<END>	915145267	0
ㅊㅇ님은 해줬는데요<END>그리고 지금 장사하지도않고 그쪽이 문의주셨을때도 전 안해줬는데용<END>에르메스님 이방 사람들중에 저한테 대행한분이 몇분계시는데요<END>	915145267	0
ㅋㅋ ㄱㄱ<END>항상 말씀드리지만 인증안된 대행사 금지입니다. 그렇다고 저한테 문의주지마세요 신규 당분간 안받습니다<END>날아가라~<END>	915145267	0
훨~<END>돈 훨~<END>한번 사보세요<END>	915145267	0
ㅋㅋ 귀엽네<END>그냥 딱보면 사이즈 나오는데<END>왜 알아처먹지를 않는거지<END>	915145267	0
그렇게 제가 사기라고 해도<END>대행 쓰실때 다들 조심하시길<END>고고코인한테 사기맞았다고 여럿우네요<END>	915145267	0
제가 안해주니깐요<END>여기분들은 뭐 저 사기아닌거 아는데 갑자기왜요<END>아녕<END>	915145267	0
사기 아무도 안걸리니까 답답허냐<END>ㅋㅋ 고고 또왔네<END>아마 여기있는분들은 내편일걸요..?ㅋㅋ<END>	915145267	0
음 저 욕먹은적 없는뎁<END>우아...요즘 그런식으로도 사기치네 신기하다<END>♡♡<END>	915145267	0
너무많아서<END>아아 일부로 지웠어요<END>아지금 힘듭니다<END>	915145267	0
네형님?<END>이딴 병신같은새끼들 대행 문의주지마세요 한대 쥐어 패주고싶네요<END>???<END>	915145267	0
아<END>ㅋㅋ<END>잘 노셨뜸..?<END>	915145267	0
ㅎㅇ<END>ㅋㅋ 미치셨네요<END>구매대행은 저써야죠 하지만 오늘 코인소진<END>	915145267	0
그런데 더위가 교도소야??<END>열심히해봐~<END>사기꾼~<END>	915145267	0
그으래~<END>ㅋㅋ<END>당연하지 사기꾼인데 당해주겠누<END>	915145267	0
귀엽네<END>ㅋㅋ<END>@koreapablo 형님 소환이다 이놈아 인증부터해라 ㅋㅋ<END>	915145267	0
왜 멍청이한테 돈송금해서 극락도 못가시면 우케하냐<END>근데 사기꾼보면 존나배아파서그래<END>ㅋㅋ바보인가<END>	915145267	0
처음처럼 10년차 입니다<END>다들 굿모닝입니다<END>아까 보낸거 정상거래 완료처리했습니다. 더이상 분란 없이 다들 행복하시길<END>	915145267	0
이런사람처럼 애초에 코인 다떨어지고 급하게 연락와서 해달라고 하면 다른분들 통해 코인 급하게 해오긴합니다. 다만\n보채지마세요 저도힘듭니다 최대한 더 많은 코인을 드리고싶은거구요. 마음같아선 차단박아버리고 싶습니다. 유의해주세요<END>하지마세요~~~~ 다른쪽에 코인나가기도 벅찹니다<END>어떤 병신이 배아픈지 그냥 올리네요 ㅋㅋ<END>	915145267	0
아뇨<END>이시간에 지금 코인 다떨어져서 새로 코인 만들어서 늦어지는거 말고는 문제없습니다 미리연락주는것도아니고 코인 다팔리고 연락와서 급하게 해달라하면 조금 늦어질수도있는겁니다. 누군지 모르겠는데 아무렇게나 씨부리지마세요 누군지만 알면 어떻게든 욕하고싶네요<END>뒤지실레요? ㅋㅋ<END>	915145267	0
저 말하는건가요?<END>수수료는 그전보다 조금 더받는점 양해해주세여<END>제가 하긴합니다만<END>	915145267	0
저요??<END>여기에는 곰탱이들이 몇명있으려나<END>ㅋㅋ__ 없떵<END>	915145267	0
못쳐서 아쉽지?<END>ㅋㅋ<END>방장님한테 말해야겠네~~ 에스크로방에서 사기치려다 좃된놈<END>	915145267	0
ㅋㅋ<END>ㅋㅋ 에스크로방에서 사기치려다 쫓겨난놈이 어디서 떼끼야<END>어? 사기꾼<END>	915145267	0
프사 버젓이걸려있으시네<END>ㅋㅋ<END>스윙스가 님 보게되면 슬퍼하겠네요<END>	915145267	0
지훈님<END>ㅋㅋ팍스풀<END>....<END>	915145267	0
아항<END>ㅋㅋ<END>곰이세요?<END>	915145267	0
네 대신 구매하실 딜러가 있으시죠?\n그 딜러한테 거래내역 있나 확인 후 정상거래자일시 거래진행 해드립니다<END>코인 대행 필요하신분 연락주세요 물량 확보~<END>코인들어왔습니다 하실분들 비대 걸어주세요<END>	915145267	1
아니요.. 어차피 지금 문의주셔도 기존구매자님들 있어서 처리 늦어요<END>아니요 만약 그럴일은 없겠지만 저새끼가 사기가 아니여도 지 본인장에서 코인사는걸텐데 그렇게 하면 좃됩니다. 해외로 돌리고 믹싱하고 영업비밀 좀 지랄해야 모든 구매자가 안전합니다\n\n대행사 털리면 코인딜리버리처럼 떨이나 이런 등 구매했던 사람들 다잡혀가요\n보다 더 구매자들 안전하게 구매하시라고 저같은 업자가 있는거죠\n특금법 생기고 중간에 막히는게 많아서\n코인 구하기 힘들구요<END>못하지? 그럼 끄져~<END>	915145267	1
인증딜러 단 한분이라도 너 보증가능하냐?<END>제발 사기치지마라좀...\n노가다해서 돈좀벌고 코인사서 팔아라..\n본인장으로 받다가 철컹철컹 하겠지만..ㅋㅋ\n\n업자들이 도와주면 나도 코인 물량 안딸려서 너무좋다 안그래도 코인없어서 새벽에도 못나간게 몇명인데...<END>ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.ㅋㅋ.<END>	915145267	1
우리 고객님들이 너같은놈들 때문에 종종 하소연 하신다<END>불쌍하누.... 떨 살돈없어서 대행사기치냐... 그럼 내가 나중에 하소연 듣느라 바쁘다새꺄<END>ㅋㅋ<END>	915145267	1
사기꾼은 뒤져야되<END>호구새꺄<END>딜러한테 인증받으면되는거란다<END>	915145267	1
